1.912983124607927493e+03;1.196550057739215390e+03;-1.550636238951548194e+02;1.122816912504218635e+03;-1.524950237998838247e+03;5.602128192424196413e+02;-1.427578150157823984e+03;1.779258528066637837e+03;8.661514170400674573e+01;-3.416394786399065424e+02
2.820569245580540496e+02;-2.474436183619311294e+02;1.954323798571046837e+03;-1.591810887644406876e+03;-1.164525013613336341e+03;-1.354632341442554434e+03;6.122266350766230971e+02;-9.859599975472145843e+02;-1.338361035699872161e+02;-1.023226159143264908e+03
-1.401115775725224239e+03;1.473741563059012151e+03;-1.351057641039016517e+03;4.624145565982639141e+02;-1.504608918422147099e+03;1.392094910364546649e+03;1.227128434912775674e+03;2.758858784651743576e+02;-3.696970538084722193e+02;-1.724114026949320532e+03
7.898032782354920300e+02;-1.875655134596639755e+02;8.871931481649980924e+02;1.465481510986119247e+03;1.903427024877417125e+03;1.422482516109364497e+03;-1.953577772084137678e+03;-5.606597433409302766e+02;9.197094821889045306e+02;-1.313520709153454845e+03
7.899553434920616155e+02;-1.862569178454408529e+02;8.878669139025540744e+02;1.467342222859465210e+03;1.902215339041518973e+03;1.422084988388545753e+03;-1.954761302492471032e+03;-5.598034814594251429e+02;9.197562583451012870e+02;-1.314078329926953757e+03
1.165662380575707402e+03;1.161403881879824951e+02;2.720301091169469032e+02;1.702759705336926345e+03;-1.716767094541256256e+03;-1.651262314507457859e+03;-1.916955297271335894e+03;1.330067887114537371e+03;1.112912663673697807e+03;1.481403603242058125e+03
9.013667443731227422e+02;6.315714171079624961e+00;1.823538900642531644e+03;5.745954358485790863e+02;-3.037966608048393482e+02;4.261672557680244040e+02;-1.923505807716535855e+03;-7.926603429722875944e+02;6.406874751917910089e+02;-8.388288738992577009e+02
2.807911829954975929e+02;-2.450817760950049262e+02;1.954178125691225887e+03;-1.591636539864457745e+03;-1.164738489463412179e+03;-1.353782257240185345e+03;6.113970190082053477e+02;-9.867737188410384306e+02;-1.361861755025883554e+02;-1.021566807990270831e+03
8.558082756461112695e+01;-1.782160811211476130e+03;-1.201304621482066750e+03;-1.927400422110884165e+03;1.174569575868970560e+03;-1.103291764944871147e+03;-6.169275064309682648e+02;1.712242090342744405e+03;8.178081702429408324e+02;-1.874031815568975162e+03
-7.253633871869812992e+02;6.694363853990878397e+02;-1.470943760701048177e+03;8.648328052085173567e+02;-8.420838589548530990e+02;-1.269648592219919692e+03;3.475858477433765756e+02;-1.919734703525537952e+03;1.314550624472464960e+03;-1.981387311477656112e+03
1.904481662535524038e+03;-1.258469762616175416e+02;1.907267217651510236e+03;4.181650677838858883e+02;9.584926142070703463e+02;-1.843250292254401302e+03;-8.687067094502100417e+02;-1.520544447436566088e+03;-8.162071072160001677e+02;-1.523833508636115084e+03
7.123241570282054909e+02;-9.205849174283514458e+02;9.398936258456373025e+02;1.848094771321132839e+03;-1.004377059560524799e+03;3.037547137009769358e+02;3.668908187800270184e+02;2.904400441253257554e+02;-1.106198735536278491e+03;1.811609837520305973e+03
4.719857589796700950e+02;-2.830560538362672105e+02;-1.457813620345480558e+03;-8.081941093209328528e+02;2.795351785983327204e+02;3.634194561009025506e+02;2.985396599909094562e+02;6.125212572306419361e+02;6.080738121294693883e+02;-2.734127376940312502e+02
-5.608892073761804795e+02;-2.515538146766518821e+02;7.923716122866787828e+02;-1.758694917018888418e+03;6.648478901822953731e+02;6.835606058077135003e+02;-1.159914773189213975e+03;-1.484762906723439301e+03;-7.378096747038548529e+02;-5.431340251516894568e+02
-7.257288885026969183e+02;6.709265918273556508e+02;-1.472101029292055728e+03;8.640879827667431528e+02;-8.422736732558037147e+02;-1.266926346583320992e+03;3.465699725846948240e+02;-1.920228200869093143e+03;1.315553448146473784e+03;-1.980498344905312479e+03
1.586010736552877916e+03;-5.294625679468659882e+02;-2.562061035259502546e+02;1.567251387715368537e+03;1.225435633393864236e+03;8.156376170873285218e+02;-1.598885051548495767e+03;1.677060323400937705e+03;8.574013735354226355e+02;1.994389639702939803e+03
-2.093266089604984757e+02;1.386319647630056579e+03;7.967995521229063343e+02;-8.107515436184444297e+02;1.255431901091356622e+03;-4.135524163284891870e+02;1.525359710276492706e+03;3.260173246022858962e+02;1.525780971184056853e+03;7.700940513020379967e+02
-1.403148977039679721e+03;1.471899290761209613e+03;-1.349536366573660871e+03;4.623178216398432028e+02;-1.505088952797527782e+03;1.391086605627200242e+03;1.230549163387192721e+03;2.759754435234451080e+02;-3.707117559502454469e+02;-1.722499858148522662e+03
9.027568211915474876e+02;5.057751332734738092e+00;1.824924531524930444e+03;5.763234165283109860e+02;-3.039638095329090675e+02;4.260409840191493345e+02;-1.924836666421291511e+03;-7.937583046757048351e+02;6.415172071629044694e+02;-8.386207340491278046e+02
-7.293591231104589951e+02;-3.428427099438122809e+02;-1.744147056833025545e+03;7.687664884972120944e+02;2.669880866636211181e+02;-9.375645434877209254e+02;9.409417667052615286e+01;-1.624482821610026349e+03;3.037035795836378043e+02;1.716632240465934046e+03
1.165214344634528970e+03;1.169935472494260438e+02;2.733574212412088400e+02;1.702468846320516150e+03;-1.715846535173188613e+03;-1.649861496906078855e+03;-1.918273908394532782e+03;1.330453017228534463e+03;1.112363898991135784e+03;1.479874409587366699e+03
9.017708788626180194e+02;6.069860431909431142e+00;1.825172497952574759e+03;5.747663756645749800e+02;-3.046950404141720128e+02;4.271296101317108764e+02;-1.923473361134524339e+03;-7.926398374591109359e+02;6.427567571937216826e+02;-8.389349571919585742e+02
-7.276227575500024614e+02;-3.429898925993985017e+02;-1.743032206929699896e+03;7.694785376498705318e+02;2.656058115650934042e+02;-9.388766702723182789e+02;9.120882750766671165e+01;-1.624333405147635403e+03;3.024566446510728497e+02;1.717779803897612510e+03
7.902556077173516087e+02;-1.844183649247726748e+02;8.881151685432354270e+02;1.465056669090034120e+03;1.900698907370705001e+03;1.422083870327220438e+03;-1.954722789442329940e+03;-5.588742140935156613e+02;9.190919398308591326e+02;-1.312703435237471012e+03
1.934636731897538198e+02;8.593709633149943556e+02;4.113361274092139297e+02;1.798683203955545196e+02;-3.045831387692218755e+02;5.835267191704677998e+02;-2.510014504876106969e+02;1.566355349401784679e+03;1.855387997439456740e+03;-4.661074783801937542e+02
-9.412521734446676192e+02;1.096027928685684174e+03;-1.747460045350894404e+02;2.745878425149224427e+02;-1.924384738654103330e+03;4.720224426189791416e+02;4.488446900066356875e+02;4.680293960696483850e+02;1.775457180963441715e+03;7.274269710830118356e+02
1.950874674053905835e+02;8.600305818508232960e+02;4.097516230569683557e+02;1.802530001419933683e+02;-3.056590056446757444e+02;5.833663322712352510e+02;-2.480917058810027527e+02;1.567708054124492264e+03;1.854984784505270227e+03;-4.661060690722208051e+02
9.013482314156087796e+02;5.107305376823222609e+00;1.824872339604064109e+03;5.741825088061453926e+02;-3.043781452841645887e+02;4.251147173705561499e+02;-1.924385513853724433e+03;-7.937772135488999083e+02;6.396430060112327283e+02;-8.392425706410330122e+02
8.507888520560490520e+01;-1.782597679261195026e+03;-1.199344602109173820e+03;-1.925717304246269123e+03;1.174381483698270586e+03;-1.105973612407532755e+03;-6.188360271021017525e+02;1.711617900883390121e+03;8.178419991314362960e+02;-1.872794977213696257e+03
-7.255670713413427393e+02;6.690490817451952807e+02;-1.472390920215864071e+03;8.641721650640332655e+02;-8.438712754191271870e+02;-1.267072544255197045e+03;3.468867100898737021e+02;-1.919803003521000392e+03;1.315092865704929864e+03;-1.981842309116414299e+03
7.101128414737208914e+02;-9.185529195026152820e+02;9.406980912891107209e+02;1.849074239753175561e+03;-1.006387476262713108e+03;3.066557894071351029e+02;3.680967878977507439e+02;2.881190021726927739e+02;-1.108124421845527195e+03;1.811501638194685711e+03
9.013720512341860740e+02;5.044073745977818213e+00;1.823734204972428870e+03;5.775312907606762565e+02;-3.030600892066613028e+02;4.270156933288781715e+02;-1.923079463270296401e+03;-7.924987110025322181e+02;6.401726476601533022e+02;-8.409950178620921406e+02
1.586827081688097223e+03;-5.296774072340186876e+02;-2.559662668565221963e+02;1.568123356245672767e+03;1.225380272175725622e+03;8.153316766064448302e+02;-1.598252358734245718e+03;1.677916980842794146e+03;8.558052333034547701e+02;1.995674130043207924e+03
1.585937896949170863e+03;-5.300306746199007648e+02;-2.564509781279761000e+02;1.568044308139868235e+03;1.225382551813673217e+03;8.153307233762711803e+02;-1.598101335495879539e+03;1.677482963342876701e+03;8.574127412555100136e+02;1.995500035240746229e+03
